=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.08.20 11:42:36 =~=~=~=~=~=~=~=~=~=~=~=
tRun LAUR.IO.TEST
Program started 
Time taken for Initialise Variable:   0
Time taken for Opening Connection to reach table:   1093
ud3600t2402
Time taken for Execute host Name:   4
Time for WRITE :   TEST4122    1
Time for WRITE :   TEST4123    1
Time for WRITE :   TEST4124    1
Time for WRITE :   TEST4125    1
Time for WRITE :   TEST4126    1
Time for WRITE :   TEST4127    1
Time for WRITE :   TEST4128    0
Time for WRITE :   TEST4129    3
Time for WRITE :   TEST4130    1
Time for WRITE :   TEST4131    1
Time for WRITE :   TEST4132    5
Time for WRITE :   TEST4133    2
Time for WRITE :   TEST4134    1
Time for WRITE :   TEST4135    2
Time for WRITE :   TEST4136    1
Time for WRITE :   TEST4137    1
Time for WRITE :   TEST4138    1
Time for WRITE :   TEST4139    0
Time for WRITE :   TEST4140    0
Time for WRITE :   TEST4141    1
Time for WRITE :   TEST4142    1
Time for WRITE :   TEST4143    1
Time for WRITE :   TEST4144    1
Time for WRITE :   TEST4145    1
Time for WRITE :   TEST4146    1
Time for WRITE :   TEST4147    2
Time for WRITE :   TEST4148    1
Time for WRITE :   TEST4149    1
Time for WRITE :   TEST4150    1
Time for WRITE :   TEST4151    1
Time for WRITE :   TEST4152    2
Time for WRITE :   TEST4153    2
Time for WRITE :   TEST4154    1
Time for WRITE :   TEST4155    1
Time for WRITE :   TEST4156    1
Time for WRITE :   TEST4157    1
Time for WRITE :   TEST4158    1
Time for WRITE :   TEST4159    1
Time for WRITE :   TEST4160    1
Time for WRITE :   TEST4161    2
Time for WRITE :   TEST4162    1
Time for WRITE :   TEST4163    1
Time for WRITE :   TEST4164    1
Time for WRITE :   TEST4165    1
Time for WRITE :   TEST4166    2
Time for WRITE :   TEST4167    1
Time for WRITE :   TEST4168    1
Time for WRITE :   TEST4169    2
Time for WRITE :   TEST4170    1
Time for WRITE :   TEST4171    1
Time for WRITE :   TEST4172    1
Time for WRITE :   TEST4173    1
Time for WRITE :   TEST4174    0
Time for WRITE :   TEST4175    2
Time for WRITE :   TEST4176    1
Time for WRITE :   TEST4177    1
Time for WRITE :   TEST4178    1
Time for WRITE :   TEST4179    0
Time for WRITE :   TEST4180    1
Time for WRITE :   TEST4181    1
Time for WRITE :   TEST4182    1
Time for WRITE :   TEST4183    2
Time for WRITE :   TEST4184    2
Time for WRITE :   TEST4185    1
Time for WRITE :   TEST4186    1
Time for WRITE :   TEST4187    2
Time for WRITE :   TEST4188    2
Time for WRITE :   TEST4189    2
Time for WRITE :   TEST4190    1
Time for WRITE :   TEST4191    1
Time for WRITE :   TEST4192    1
Time for WRITE :   TEST4193    1
Time for WRITE :   TEST4194    1
Time for WRITE :   TEST4195    1
Time for WRITE :   TEST4196    2
Time for WRITE :   TEST4197    1
Time for WRITE :   TEST4198    1
Time for WRITE :   TEST4199    1
Time for WRITE :   TEST4200    1
Time for WRITE :   TEST4201    0
Time for WRITE :   TEST4202    1
Time for WRITE :   TEST4203    1
Time for WRITE :   TEST4204    0
Time for WRITE :   TEST4205    1
Time for WRITE :   TEST4206    1
Time for WRITE :   TEST4207    1
Time for WRITE :   TEST4208    1
Time for WRITE :   TEST4209    1
Time for WRITE :   TEST4210    1
Time for WRITE :   TEST4211    1
Time for WRITE :   TEST4212    1
Time for WRITE :   TEST4213    1
Time for WRITE :   TEST4214    1
Time for WRITE :   TEST4215    1
Time for WRITE :   TEST4216    0
Time for WRITE :   TEST4217    1
Time for WRITE :   TEST4218    1
Time for WRITE :   TEST4219    1
Time for WRITE :   TEST4220    1
Time for WRITE :   TEST4221    1
Time for WRITE :   TEST4222    0
Time for WRITE :   TEST4223    0
Time for WRITE :   TEST4224    1
Time for WRITE :   TEST4225    1
Time for WRITE :   TEST4226    2
Time for WRITE :   TEST4227    1
Time for WRITE :   TEST4228    1
Time for WRITE :   TEST4229    1
Time for WRITE :   TEST4230    1
Time for WRITE :   TEST4231    1
Time for WRITE :   TEST4232    1
Time for WRITE :   TEST4233    1
Time for WRITE :   TEST4234    1
Time for WRITE :   TEST4235    0
Time for WRITE :   TEST4236    1
Time for WRITE :   TEST4237    1
Time for WRITE :   TEST4238    1
Time for WRITE :   TEST4239    1
Time for WRITE :   TEST4240    1
Time for WRITE :   TEST4241    1
Time for WRITE :   TEST4242    0
Time for WRITE :   TEST4243    1
Time for WRITE :   TEST4244    1
Time for WRITE :   TEST4245    1
Time for WRITE :   TEST4246    1
Time for WRITE :   TEST4247    1
Time for WRITE :   TEST4248    1
Time for WRITE :   TEST4249    1
Time for WRITE :   TEST4250    1
Time for WRITE :   TEST4251    1
Time for WRITE :   TEST4252    1
Time for WRITE :   TEST4253    1
Time for WRITE :   TEST4254    1
Time for WRITE :   TEST4255    1
Time for WRITE :   TEST4256    1
Time for WRITE :   TEST4257    1
Time for WRITE :   TEST4258    1
Time for WRITE :   TEST4259    0
Time for WRITE :   TEST4260    0
Time for WRITE :   TEST4261    1
Time for WRITE :   TEST4262    1
Time for WRITE :   TEST4263    1
Time for WRITE :   TEST4264    1
Time for WRITE :   TEST4265    1
Time for WRITE :   TEST4266    1
Time for WRITE :   TEST4267    1
Time for WRITE :   TEST4268    0
Time for WRITE :   TEST4269    1
Time for WRITE :   TEST4270    1
Time for WRITE :   TEST4271    1
Time for WRITE :   TEST4272    1
Time for WRITE :   TEST4273    1
Time for WRITE :   TEST4274    1
Time for WRITE :   TEST4275    1
Time for WRITE :   TEST4276    0
Time for WRITE :   TEST4277    1
Time for WRITE :   TEST4278    1
Time for WRITE :   TEST4279    1
Time for WRITE :   TEST4280    1
Time for WRITE :   TEST4281    1
Time for WRITE :   TEST4282    2
Time for WRITE :   TEST4283    1
Time for WRITE :   TEST4284    1
Time for WRITE :   TEST4285    1
Time for WRITE :   TEST4286    1
Time for WRITE :   TEST4287    1
Time for WRITE :   TEST4288    1
Time for WRITE :   TEST4289    0
Time for WRITE :   TEST4290    1
Time for WRITE :   TEST4291    1
Time for WRITE :   TEST4292    1
Time for WRITE :   TEST4293    0
Time for WRITE :   TEST4294    0
Time for WRITE :   TEST4295    0
Time for WRITE :   TEST4296    0
Time for WRITE :   TEST4297    1
Time for WRITE :   TEST4298    1
Time for WRITE :   TEST4299    1
Time for WRITE :   TEST4300    1
Time for WRITE :   TEST4301    1
Time for WRITE :   TEST4302    1
Time for WRITE :   TEST4303    1
Time for WRITE :   TEST4304    1
Time for WRITE :   TEST4305    1
Time for WRITE :   TEST4306    1
Time for WRITE :   TEST4307    1
Time for WRITE :   TEST4308    0
Time for WRITE :   TEST4309    1
Time for WRITE :   TEST4310    1
Time for WRITE :   TEST4311    1
Time for WRITE :   TEST4312    1
Time for WRITE :   TEST4313    1
Time for WRITE :   TEST4314    1
Time for WRITE :   TEST4315    1
Time for WRITE :   TEST4316    1
Time for WRITE :   TEST4317    1
Time for WRITE :   TEST4318    1
Time for WRITE :   TEST4319    1
Time for WRITE :   TEST4320    0
Time for WRITE :   TEST4321    1
Time for WRITE :   TEST4322    1
Time for WRITE :   TEST4323    1
Time for WRITE :   TEST4324    1
Time for WRITE :   TEST4325    1
Time for WRITE :   TEST4326    1
Time for WRITE :   TEST4327    1
Time for WRITE :   TEST4328    1
Time for WRITE :   TEST4329    0
Time for WRITE :   TEST4330    0
Time for WRITE :   TEST4331    1
Time for WRITE :   TEST4332    3
Time for WRITE :   TEST4333    1
Time for WRITE :   TEST4334    1
Time for WRITE :   TEST4335    1
Time for WRITE :   TEST4336    2
Time for WRITE :   TEST4337    0
Time for WRITE :   TEST4338    1
Time for WRITE :   TEST4339    1
Time for WRITE :   TEST4340    0
Time for WRITE :   TEST4341    1
Time for WRITE :   TEST4342    1
Time for WRITE :   TEST4343    0
Time for WRITE :   TEST4344    1
Time for WRITE :   TEST4345    1
Time for WRITE :   TEST4346    0
Time for WRITE :   TEST4347    1
Time for WRITE :   TEST4348    1
Time for WRITE :   TEST4349    1
Time for WRITE :   TEST4350    1
Time for WRITE :   TEST4351    1
Time for WRITE :   TEST4352    1
Time for WRITE :   TEST4353    1
Time for WRITE :   TEST4354    0
Time for WRITE :   TEST4355    1
Time for WRITE :   TEST4356    1
Time for WRITE :   TEST4357    1
Time for WRITE :   TEST4358    1
Time for WRITE :   TEST4359    0
Time for WRITE :   TEST4360    0
Time for WRITE :   TEST4361    1
Time for WRITE :   TEST4362    1
Time for WRITE :   TEST4363    1
Time for WRITE :   TEST4364    1
Time for WRITE :   TEST4365    1
Time for WRITE :   TEST4366    1
Time for WRITE :   TEST4367    1
Time for WRITE :   TEST4368    1
Time for WRITE :   TEST4369    1
Time for WRITE :   TEST4370    1
Time for WRITE :   TEST4371    1
Time for WRITE :   TEST4372    2
Time for WRITE :   TEST4373    1
Time for WRITE :   TEST4374    0
Time for WRITE :   TEST4375    1
Time for WRITE :   TEST4376    0
Time for WRITE :   TEST4377    1
Time for WRITE :   TEST4378    1
Time for WRITE :   TEST4379    1
Time for WRITE :   TEST4380    1
Time for WRITE :   TEST4381    1
Time for WRITE :   TEST4382    1
Time for WRITE :   TEST4383    1
Time for WRITE :   TEST4384    1
Time for WRITE :   TEST4385    1
Time for WRITE :   TEST4386    2
Time for WRITE :   TEST4387    1
Time for WRITE :   TEST4388    1
Time for WRITE :   TEST4389    1
Time for WRITE :   TEST4390    1
Time for WRITE :   TEST4391    1
Time for WRITE :   TEST4392    1
Time for WRITE :   TEST4393    1
Time for WRITE :   TEST4394    1
Time for WRITE :   TEST4395    0
Time for WRITE :   TEST4396    1
Time for WRITE :   TEST4397    1
Time for WRITE :   TEST4398    1
Time for WRITE :   TEST4399    1
Time for WRITE :   TEST4400    1
Time for WRITE :   TEST4401    1
Time for WRITE :   TEST4402    1
Time for WRITE :   TEST4403    1
Time for WRITE :   TEST4404    1
Time for WRITE :   TEST4405    1
Time for WRITE :   TEST4406    1
Time for WRITE :   TEST4407    1
Time for WRITE :   TEST4408    1
Time for WRITE :   TEST4409    1
Time for WRITE :   TEST4410    1
Time for WRITE :   TEST4411    0
Time for WRITE :   TEST4412    1
Time for WRITE :   TEST4413    2
Time for WRITE :   TEST4414    1
Time for WRITE :   TEST4415    1
Time for WRITE :   TEST4416    8
Time for WRITE :   TEST4417    1
Time for WRITE :   TEST4418    1
Time for WRITE :   TEST4419    1
Time for WRITE :   TEST4420    1
Time for WRITE :   TEST4421    1
Time for WRITE :   TEST4422    1
Time for WRITE :   TEST4423    2
Time for WRITE :   TEST4424    2
Time for WRITE :   TEST4425    1
Time for WRITE :   TEST4426    1
Time for WRITE :   TEST4427    1
Time for WRITE :   TEST4428    1
Time for WRITE :   TEST4429    1
Time for WRITE :   TEST4430    1
Time for WRITE :   TEST4431    1
Time for WRITE :   TEST4432    1
Time for WRITE :   TEST4433    1
Time for WRITE :   TEST4434    1
Time for WRITE :   TEST4435    1
Time for WRITE :   TEST4436    0
Time for WRITE :   TEST4437    1
Time for WRITE :   TEST4438    1
Time for WRITE :   TEST4439    1
Time for WRITE :   TEST4440    0
Time for WRITE :   TEST4441    1
Time for WRITE :   TEST4442    2
Time for WRITE :   TEST4443    1
Time for WRITE :   TEST4444    2
Time for WRITE :   TEST4445    1
Time for WRITE :   TEST4446    1
Time for WRITE :   TEST4447    1
Time for WRITE :   TEST4448    1
Time for WRITE :   TEST4449    1
Time for WRITE :   TEST4450    1
Time for WRITE :   TEST4451    1
Time for WRITE :   TEST4452    0
Time for WRITE :   TEST4453    1
Time for WRITE :   TEST4454    1
Time for WRITE :   TEST4455    1
Time for WRITE :   TEST4456    1
Time for WRITE :   TEST4457    0
Time for WRITE :   TEST4458    1
Time for WRITE :   TEST4459    1
Time for WRITE :   TEST4460    1
Time for WRITE :   TEST4461    1
Time for WRITE :   TEST4462    0
Time for WRITE :   TEST4463    0
Time for WRITE :   TEST4464    1
Time for WRITE :   TEST4465    1
Time for WRITE :   TEST4466    1
Time for WRITE :   TEST4467    1
Time for WRITE :   TEST4468    1
Time for WRITE :   TEST4469    1
Time for WRITE :   TEST4470    0
Time for WRITE :   TEST4471    1
Time for WRITE :   TEST4472    1
Time for WRITE :   TEST4473    1
Time for WRITE :   TEST4474    1
Time for WRITE :   TEST4475    1
Time for WRITE :   TEST4476    1
Time for WRITE :   TEST4477    1
Time for WRITE :   TEST4478    1
Time for WRITE :   TEST4479    1
Time for WRITE :   TEST4480    1
Time for WRITE :   TEST4481    0
Time for WRITE :   TEST4482    0
Time for WRITE :   TEST4483    1
Time for WRITE :   TEST4484    1
Time for WRITE :   TEST4485    2
Time for WRITE :   TEST4486    1
Time for WRITE :   TEST4487    1
Time for WRITE :   TEST4488    1
Time for WRITE :   TEST4489    0
Time for WRITE :   TEST4490    0
Time for WRITE :   TEST4491    1
Time for WRITE :   TEST4492    0
Time for WRITE :   TEST4493    1
Time for WRITE :   TEST4494    1
Time for WRITE :   TEST4495    1
Time for WRITE :   TEST4496    1
Time for WRITE :   TEST4497    1
Time for WRITE :   TEST4498    2
Time for WRITE :   TEST4499    0
Time for WRITE :   TEST4500    1
Time for WRITE :   TEST4501    1
Time for WRITE :   TEST4502    2
Time for WRITE :   TEST4503    1
Time for WRITE :   TEST4504    1
Time for WRITE :   TEST4505    1
Time for WRITE :   TEST4506    1
Time for WRITE :   TEST4507    1
Time for WRITE :   TEST4508    1
Time for WRITE :   TEST4509    0
Time for WRITE :   TEST4510    1
Time for WRITE :   TEST4511    1
Time for WRITE :   TEST4512    1
Time for WRITE :   TEST4513    1
Time for WRITE :   TEST4514    1
Time for WRITE :   TEST4515    1
Time for WRITE :   TEST4516    1
Time for WRITE :   TEST4517    1
Time for WRITE :   TEST4518    0
Time for WRITE :   TEST4519    0
Time for WRITE :   TEST4520    1
Time for WRITE :   TEST4521    2
Time for WRITE :   TEST4522    0
Time for WRITE :   TEST4523    1
Time for WRITE :   TEST4524    1
Time for WRITE :   TEST4525    1
Time for WRITE :   TEST4526    1
Time for WRITE :   TEST4527    1
Time for WRITE :   TEST4528    1
Time for WRITE :   TEST4529    1
Time for WRITE :   TEST4530    1
Time for WRITE :   TEST4531    1
Time for WRITE :   TEST4532    1
Time for WRITE :   TEST4533    1
Time for WRITE :   TEST4534    1
Time for WRITE :   TEST4535    1
Time for WRITE :   TEST4536    1
Time for WRITE :   TEST4537    1
Time for WRITE :   TEST4538    1
Time for WRITE :   TEST4539    1
Time for WRITE :   TEST4540    1
Time for WRITE :   TEST4541    1
Time for WRITE :   TEST4542    1
Time for WRITE :   TEST4543    1
Time for WRITE :   TEST4544    0
Time for WRITE :   TEST4545    1
Time for WRITE :   TEST4546    1
Time for WRITE :   TEST4547    2
Time for WRITE :   TEST4548    0
Time for WRITE :   TEST4549    0
Time for WRITE :   TEST4550    1
Time for WRITE :   TEST4551    1
Time for WRITE :   TEST4552    0
Time for WRITE :   TEST4553    2
Time for WRITE :   TEST4554    0
Time for WRITE :   TEST4555    0
Time for WRITE :   TEST4556    1
Time for WRITE :   TEST4557    1
Time for WRITE :   TEST4558    1
Time for WRITE :   TEST4559    1
Time for WRITE :   TEST4560    1
Time for WRITE :   TEST4561    1
Time for WRITE :   TEST4562    16
Time for WRITE :   TEST4563    2
Time for WRITE :   TEST4564    2
Time for WRITE :   TEST4565    1
Time for WRITE :   TEST4566    2
Time for WRITE :   TEST4567    1
Time for WRITE :   TEST4568    1
Time for WRITE :   TEST4569    2
Time for WRITE :   TEST4570    2
Time for WRITE :   TEST4571    1
Time for WRITE :   TEST4572    0
Time for WRITE :   TEST4573    1
Time for WRITE :   TEST4574    4
Time for WRITE :   TEST4575    2
Time for WRITE :   TEST4576    1
Time for WRITE :   TEST4577    2
Time for WRITE :   TEST4578    2
Time for WRITE :   TEST4579    1
Time for WRITE :   TEST4580    1
Time for WRITE :   TEST4581    1
Time for WRITE :   TEST4582    1
Time for WRITE :   TEST4583    1
Time for WRITE :   TEST4584    1
Time for WRITE :   TEST4585    1
Time for WRITE :   TEST4586    1
Time for WRITE :   TEST4587    2
Time for WRITE :   TEST4588    1
Time for WRITE :   TEST4589    0
Time for WRITE :   TEST4590    1
Time for WRITE :   TEST4591    1
Time for WRITE :   TEST4592    1
Time for WRITE :   TEST4593    2
Time for WRITE :   TEST4594    2
Time for WRITE :   TEST4595    2
Time for WRITE :   TEST4596    1
Time for WRITE :   TEST4597    4
Time for WRITE :   TEST4598    2
Time for WRITE :   TEST4599    2
Time for WRITE :   TEST4600    1
Time for WRITE :   TEST4601    1
Time for WRITE :   TEST4602    1
Time for WRITE :   TEST4603    1
Time for WRITE :   TEST4604    0
Time for WRITE :   TEST4605    1
Time for WRITE :   TEST4606    1
Time for WRITE :   TEST4607    2
Time for WRITE :   TEST4608    2
Time for WRITE :   TEST4609    0
Time for WRITE :   TEST4610    1
Time for WRITE :   TEST4611    2
Time for WRITE :   TEST4612    1
Time for WRITE :   TEST4613    2
Time for WRITE :   TEST4614    1
Time for WRITE :   TEST4615    1
Time for WRITE :   TEST4616    1
Time for WRITE :   TEST4617    1
Time for WRITE :   TEST4618    1
Time for WRITE :   TEST4619    1
Time for WRITE :   TEST4620    4
Time for WRITE :   TEST4621    1
Time for WRITE :   TEST4622    1
Time for WRITE :   TEST4623    1
Time for WRITE :   TEST4624    1
Time for WRITE :   TEST4625    1
Time for WRITE :   TEST4626    0
Time for WRITE :   TEST4627    1



[4] + Stopped (SIGTSTP)        tRun LAUR.IO.TEST
You have mail in /usr/spool/mail/t24sit1
$ 
$ 
$ 
$ 
$ DBTools -u t24sit -p T Temenos@123
The username or password is incorrect, 3 unsuccessfull attempts user is blocked.
$ DBTools -u t24sit1 -p Temenos@123
[2J[H[2J[H------------------------------------------------------------------------------------------------------------------------
DBTools    [7m     HELP    [27m                                           P1:2 C1:3
------------------------------------------------------------------------------------------------------------------------
[4;1HNAVIGATION commands                   |Type f to go forward to next page                                                
[5;1H                                      |Type b to go backward to previous page                                           
[6;1H                                      |Type sr to scroll right to next column                                           
[7;1H                                      |Type sl to scroll left to previous column                                        
[8;1H                                      |Type cm to disable\enable column mode                                            
[9;1H                                      |Type hc to disable\enable first fixed result column                              
[10;1H                                      |Type hl to disable\enable first fix result line                                  
[11;1H                                      |Type x to exit                                                                   
[12;1H                                      |                                                                                 
[13;1HLogging to file                       |type SPOOL to enable / disable logging. By default logs could be found under $TAF
[14;1H                                      |enter the setup menu to provide a different log file name.                       
[15;1H                                      |                                                                                 
[16;1HSETUP commands                        |Type setup to change console and session parameters                              
[17;1H                                      |                                                                                 
[18;1HSQL  commands are supported           |type SQL to enter SQL mode, then type USAGE to see supported commands            
[19;1HJQL  commands are supported           |type JQL to enter JQL mode, then type USAGE to see supported commands            
[20;1H                                      |                                                                                 
[21;1HDBCHECK  commands are supported       |type DBCHECK to enter DBCHECK mode, then type USAGE to see supported commands    
[22;1HJQL to SQL command is supported       |type JQL2SQL <<JQL command>> to see related SQL command                          
[23;1HOFS command is supported              |type OFS to enter OFS mode, then type <<REQUEST>> default OFS source will be GCS 
[24;1H                                      |                                                                                 
[25;1HJED  commands are supported           |type JED <<FILE NAME>> <<RECORD KEY>> to open JED Console                        
[26;1H                                      |type JED <<FILE NAME>> <<RECORD KEY>> <<FIELD NUMBER>>=<<VALUE>>; to modify recor
[27;1H                                      |                                                                                 
[28;1HData management is supported          |type EXTRACT-TABLE <<FILE NAME>> <<path>> file mode (default), a set of distinct 
[29;1H                                      |type EXTRACT-TABLE -d <<FILE NAME>> <<path>> directory mode, a directory having t
[30;1H                                      |type LOAD-DATA <<file>> file mode (default), the file name has the format <filena
[31;1H                                      |type LOAD-DATA -d <<directory>>  directory mode.  The parameter must be a directo
[32;1H                                      |                                                                                 
[33;1H--------------------------------------------------------------------------------------------------------------------[7mDOWN[27m
T24@10.155.16.21:LBSIT1>JQL
[2J[H------------------------------------------------------------------------------------------------------------------------
DBTools    [7m     JQL     [27m                                           P1:2 C1:3
------------------------------------------------------------------------------------------------------------------------
[4;1HNAVIGATION commands                   |Type f to go forward to next page                                                
[5;1H                                      |Type b to go backward to previous page                                           
[6;1H                                      |Type sr to scroll right to next column                                           
[7;1H                                      |Type sl to scroll left to previous column                                        
[8;1H                                      |Type cm to disable\enable column mode                                            
[9;1H                                      |Type hc to disable\enable first fixed result column                              
[10;1H                                      |Type hl to disable\enable first fix result line                                  
[11;1H                                      |Type x to exit                                                                   
[12;1H                                      |                                                                                 
[13;1HLogging to file                       |type SPOOL to enable / disable logging. By default logs could be found under $TAF
[14;1H                                      |enter the setup menu to provide a different log file name.                       
[15;1H                                      |                                                                                 
[16;1HSETUP commands                        |Type setup to change console and session parameters                              
[17;1H                                      |                                                                                 
[18;1HSQL  commands are supported           |type SQL to enter SQL mode, then type USAGE to see supported commands            
[19;1HJQL  commands are supported           |type JQL to enter JQL mode, then type USAGE to see supported commands            
[20;1H                                      |                                                                                 
[21;1HDBCHECK  commands are supported       |type DBCHECK to enter DBCHECK mode, then type USAGE to see supported commands    
[22;1HJQL to SQL command is supported       |type JQL2SQL <<JQL command>> to see related SQL command                          
[23;1HOFS command is supported              |type OFS to enter OFS mode, then type <<REQUEST>> default OFS source will be GCS 
[24;1H                                      |                                                                                 
[25;1HJED  commands are supported           |type JED <<FILE NAME>> <<RECORD KEY>> to open JED Console                        
[26;1H                                      |type JED <<FILE NAME>> <<RECORD KEY>> <<FIELD NUMBER>>=<<VALUE>>; to modify recor
[27;1H                                      |                                                                                 
[28;1HData management is supported          |type EXTRACT-TABLE <<FILE NAME>> <<path>> file mode (default), a set of distinct 
[29;1H                                      |type EXTRACT-TABLE -d <<FILE NAME>> <<path>> directory mode, a directory having t
[30;1H                                      |type LOAD-DATA <<file>> file mode (default), the file name has the format <filena
[31;1H                                      |type LOAD-DATA -d <<directory>>  directory mode.  The parameter must be a directo
[32;1H                                      |                                                                                 
[33;1H--------------------------------------------------------------------------------------------------------------------[7mDOWN[27m
T24@10.155.16.21:LBSIT1>CLEAR-FILE F.AA.ACTIVITY.TEST
[2J[H------------------------------------------------------------------------------------------------------------------------
DBTools    [7m     JQL     [27m                                           P1:1 C1:2
------------------------------------------------------------------------------------------------------------------------
[4;1HFailed execute of CLEAR-FILE F.AA.ACTIVITY.TEST  with: ORA-00054: resource busy and acquire with NOWAIT specified or tim
[33;1H------------------------------------------------------------------------------------------------------------------------
T24@10.155.16.21:LBSIT1>
[2J[H------------------------------------------------------------------------------------------------------------------------
DBTools    [7m     JQL     [27m                                           P1:1 C1:2
------------------------------------------------------------------------------------------------------------------------
[4;1HFailed execute of CLEAR-FILE F.AA.ACTIVITY.TEST  with: ORA-00054: resource busy and acquire with NOWAIT specified or tim
[33;1H------------------------------------------------------------------------------------------------------------------------
T24@10.155.16.21:LBSIT1>
